Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days
2075,An engineer's vision for tiny forests  everywhere,90,3,367,33,229,1972,125,655,6,326,84,3,12,32,7,1054576,879
770,Technology's epic story,30,6,55,100,181,1060,75,123,63,167,26,32,46,15,141,517134,2537
1895,The $80 prosthetic knee that's changing lives,29,1,106,28,53,537,19,159,2,91,16,8,4,20,1,910628,1138
735,Kids  take charge,294,9,136,55,241,2903,319,1262,8,97,129,11,13,290,39,1364461,2575
852,The hidden influence of social networks,60,36,220,204,729,3360,411,532,83,749,102,22,52,38,122,1240591,2457
2155,The wonderful and terrifying implications of computers that can learn,55,12,136,57,616,2344,154,180,27,701,343,9,17,11,26,1956204,776
242,Questioning the universe,199,69,235,138,1013,4068,193,745,43,681,290,44,41,292,85,8215840,3223
1339,Women entrepreneurs  example not exception,63,11,11,24,50,989,175,398,10,89,25,7,2,108,16,523497,1830
193,Using biology to rethink the energy challenge,11,30,185,69,279,2805,1007,245,71,540,62,33,80,79,114,808464,3364
1067,Are we born to run?,71,120,93,92,702,3348,485,829,38,600,112,27,23,59,97,2320956,2188
471,A dive into the reef's Twilight Zone,52,27,11,22,111,503,2,75,8,96,51,6,3,36,3,331464,2896
948,The world's oldest living things,378,14,50,119,714,2535,52,277,84,567,185,22,6,32,35,1374772,2341
409,The mysterious lives of giant trees,329,13,10,41,497,1782,49,222,21,330,227,4,1,33,5,610106,2981
2537,Why you think you're right -- even if you're wrong,616,37,185,298,664,6300,1013,1568,32,1524,47,14,25,230,47,2821811,215
2078,A park underneath the hustle and bustle of New York City,132,13,168,75,128,861,36,179,2,50,15,5,2,40,16,839039,873
292,Stephen Hawking's zero g flight,216,67,12,40,76,884,13,264,0,18,45,2,0,120,11,450444,3136
13,A master architect asks  Now what?,45,98,23,124,65,873,8,126,161,86,12,36,30,14,45,919105,3301
2203,What can save the rainforest? Your used cell phone,76,17,485,63,211,1716,82,378,10,200,32,3,1,149,9,1182620,699
1090,Let's use video to reinvent education,234,245,1913,151,1205,9373,901,2602,38,747,981,49,25,245,37,4400593,2154
949,The child-driven education,151,235,625,79,1042,5462,489,1583,13,372,665,8,11,171,18,2417196,2337
977,What nonprofits can learn from Coca-Cola,53,13,74,86,164,1915,372,497,45,376,46,45,20,65,59,1139808,2302
1618,Your brain on video games,35,38,97,69,329,1859,268,134,32,659,59,17,12,27,83,3466660,1533
1534,A test for Parkinson's with a phone call,11,2,295,25,120,848,54,85,1,157,69,0,1,16,12,1016274,1637
851,India's hidden hotbeds of invention,43,3,119,25,115,988,71,344,36,120,47,3,8,43,11,623855,2461
361,Are games better than life?,119,97,62,125,265,1498,72,156,102,226,72,56,27,32,87,1053892,3038
751,Embrace your inner girl,424,41,64,31,158,2780,189,850,31,110,150,109,21,533,69,1161361,2560
1836,Why we shouldn't trust markets with our civic life,86,8,51,33,158,1756,469,423,19,268,41,3,13,125,59,1606310,1211
2239,The hidden reason for poverty the world needs to address now,187,7,38,33,174,3498,674,903,25,744,203,13,6,446,45,1598905,651
1401,The missing link to renewable energy,44,59,898,33,505,3568,319,749,26,420,320,44,11,106,34,1751489,1771
1150,How to tie your shoes,90,1332,540,200,244,4176,222,166,22,1055,160,51,18,28,48,5901194,2082
1863,Design with the blind in mind,115,46,26,22,69,849,58,320,3,64,6,2,3,103,12,939996,1175
2415,The unheard story of the Sistine Chapel,243,6,17,53,340,1343,37,150,35,365,41,10,18,7,21,1391602,374
1474,We are all designers,91,75,21,33,58,912,41,337,23,30,25,14,10,148,6,722736,1694
2313,Could we cure HIV with lasers?,8,16,85,37,98,599,13,58,0,209,21,3,1,24,26,1162769,535
1626,Could tissue engineering mean personalized medicine?,15,6,85,40,127,579,34,51,11,130,29,16,13,5,17,1045213,1516
2668,Where is cybercrime really coming from?,3,5,26,22,64,599,91,47,9,269,18,1,8,29,7,808428,26
1583,Let's prepare for our new climate,14,7,8,53,23,814,177,133,40,245,5,10,9,41,49,994069,1583
2314,How to avoid surveillance ... with the phone in your pocket,6,16,6,130,57,1017,118,20,36,430,27,13,15,50,93,1205896,529
946,The technology of the heart,188,8,13,72,58,1049,40,290,107,52,16,41,33,51,80,771875,2343
653,Optical illusions show how we see,202,169,352,236,1400,4503,287,277,52,883,343,26,138,13,125,4787564,2671
1262,Augmented reality  techno-magic,170,449,246,111,245,1555,3,78,22,13,119,32,7,6,54,1008855,1914
1018,Why not eat insects?,19,109,68,56,162,1381,333,120,14,277,82,24,14,69,34,1355538,2252
1152,Visualizing ourselves ... with crowd-sourced data,446,62,480,75,613,2853,34,564,42,189,235,19,35,23,36,1415579,2079
2507,How free is our freedom of the press?,12,6,24,55,22,863,121,63,10,283,15,0,2,249,1,1146940,255
2488,Why I put myself in danger to tell the stories of Gaza,123,13,2,50,49,1030,19,237,5,124,22,19,20,263,84,887087,278
872,Pointing to the future of UI,72,7,427,111,476,2416,59,291,42,197,514,14,43,24,139,1494305,2435
2202,The problem with "trickle-down techonomics",5,3,8,60,31,580,123,81,5,193,5,3,7,25,31,701568,700
1438,A teen just trying to figure it out,172,234,62,139,114,1971,99,488,44,110,49,48,42,319,51,1338948,1731
2284,Confessions of a bad feminist,204,165,27,29,120,1753,107,561,10,92,12,31,18,336,41,1334484,588
2490,How to read the genome and build a human being,50,51,146,34,383,1530,39,166,5,432,200,6,1,9,8,1358242,276
801,Science can answer moral questions,153,97,544,211,993,8934,2060,1287,149,892,348,257,124,1222,597,3192619,2506
947,Keep your goals to yourself,110,318,175,471,350,4473,690,726,16,1118,85,48,38,79,249,4237648,2342
301,My year of living biblically,48,910,237,218,518,3616,126,406,104,361,43,114,51,333,147,1956236,3119
1577,Between music and medicine,239,1,19,26,126,931,59,303,12,64,27,12,0,31,12,991777,1581
2349,Why medicine often has dangerous side effects for women,33,10,40,47,176,1531,231,148,35,661,54,9,7,60,20,1361921,474
1064,Reviving New York's rivers -- with oysters!,35,36,172,39,126,884,77,155,7,140,13,13,13,23,35,306709,2191
2606,Machine intelligence makes human morals more important,42,20,31,41,129,1095,198,140,27,323,36,6,5,81,16,980871,103
2434,Dive into an ocean photographer's world,513,6,6,15,269,1514,73,348,4,121,107,2,4,40,6,837003,336
125,How brain science will change computing,39,253,372,43,743,3234,264,542,37,630,148,28,19,72,44,1324602,3542
321,The math and magic of origami,391,83,523,46,722,2924,50,323,7,397,350,1,6,22,3,2082832,3106
517,Smash fear  learn anything,52,109,130,251,259,3221,240,841,142,319,61,205,88,235,289,2257641,2847
952,Why the live arts matter,41,8,19,40,66,913,171,294,26,71,37,21,14,78,27,483083,2334
1576,Discover the physical side of the internet,27,53,27,113,254,1137,21,49,47,461,30,12,12,11,20,1283820,1594
487,Our buggy moral code,113,299,627,89,1697,6697,1083,781,27,1463,227,11,15,245,20,2595129,2876
1104,Human exoskeletons -- for war and healing,98,11,377,90,292,2113,54,507,15,162,275,44,15,100,73,1356149,2139
2571,The spellbinding art of human anatomy,255,10,67,42,321,1107,25,124,23,163,37,2,2,22,14,1114261,157
1480,Lessons from death row inmates,29,3,69,51,159,2440,850,466,22,438,66,8,0,254,25,2409638,1687
630,How we read each other's minds,115,346,373,216,1331,4728,259,278,75,1251,247,20,60,85,72,2760254,2699
684,The surprising spread of Idol TV,14,22,10,53,139,719,53,89,3,247,16,15,13,17,28,423034,2635
1997,The bridge between suicide and life,374,28,12,94,259,4348,352,1437,21,679,77,7,12,972,24,2346959,992
2399,What makes a good life? Lessons from the longest study on happiness,3196,114,150,230,2068,17625,1369,7402,111,2339,176,29,24,298,119,12664552,404
1762,Why we will rely on robots,21,10,72,53,92,566,71,59,13,117,11,5,13,8,21,1317848,1312
1107,Cracking Stuxnet  a 21st-century cyber weapon,11,13,141,60,306,1736,130,29,27,492,349,16,52,81,29,1278462,2134
1915,Want to be an activist? Start with your toys,42,43,25,74,44,851,62,274,10,34,13,50,6,154,20,885723,1097
1259,Trust  morality -- and oxytocin?,205,178,161,59,766,3225,326,557,42,612,134,33,16,34,102,1484677,1917
2481,"Space Oddity",179,8,12,12,45,375,2,46,9,0,12,20,10,3,17,617839,87
81,Singing "What I Want",113,10,14,31,35,359,4,70,3,2,19,10,7,21,20,378596,3588
184,3 clues to understanding your brain,213,665,1441,104,3789,11905,418,944,52,2364,1768,15,25,76,31,3701103,3389
838,Political change with pen and paper,8,130,69,52,51,1222,259,213,4,364,13,5,2,26,26,504715,2474
2056,Own your body's data,16,312,60,59,87,1475,237,165,26,428,10,18,10,23,24,1214583,903
549,10 things you didn't know about orgasm,201,3980,317,702,1683,10760,90,145,179,2126,336,201,108,486,206,20799775,2812
1922,A new equation for intelligence,29,7,263,164,458,2540,96,184,145,443,117,48,188,32,366,1932507,1089
421,There might just be life on Mars,10,6,18,26,110,481,31,52,23,130,32,4,2,17,20,638957,2965
2667,Art made of the air we breathe,38,13,36,37,75,407,22,27,15,101,10,7,11,6,9,580921,32
2596,Immigrant voices make democracy stronger,34,0,8,19,9,545,50,120,10,98,4,34,7,114,38,664415,118
1335,A primer on 3D printing,40,11,206,76,334,1629,55,151,77,373,221,19,11,10,45,1568627,1834
757,Solving social problems with a nudge,13,23,93,79,129,1043,199,124,50,223,25,26,17,14,28,479010,2555
1617,Want to help someone? Shut up and listen!,218,666,358,51,574,5990,1055,2027,20,569,192,7,4,240,9,2677472,1526
278,The birth of the computer,37,129,38,64,314,1264,10,98,41,402,54,8,31,10,28,802207,3150
518,9 life lessons from rock climbing,21,28,25,70,40,590,43,187,0,103,12,4,5,36,16,705082,2845
68,Progress is not a zero-sum game,30,337,118,122,165,2086,281,332,100,247,23,36,54,135,106,948752,3666
2341,Why some of us don't have one true calling,810,239,445,133,981,8808,452,4051,33,800,168,23,14,601,58,3523987,486
1494,A tale of mental illness -- from the inside,273,13,30,41,350,4048,184,1045,25,537,188,5,11,1336,10,3024335,1676
1556,The rise of human-computer cooperation,23,6,46,55,130,735,78,93,27,188,25,5,15,13,31,816970,1607
2036,Which country does the most good for the world?,3688,113,315,256,1041,14964,834,6256,84,1271,395,63,49,367,232,3333849,943
1642,How common threats can make common (political) ground,4,8,26,26,40,758,226,110,17,159,14,25,4,37,62,594420,1484
1394,Let's transform energy -- with natural gas,3,18,22,41,47,1108,245,56,26,286,19,82,11,41,211,602940,1778
340,How humans and animals can live together,154,13,16,40,76,1132,146,365,20,140,35,9,9,96,13,480593,3066
1730,Your online life  permanent as a tattoo,23,77,70,129,188,1465,244,93,25,436,38,14,26,30,72,1517101,1369
1246,How to spot a liar,124,297,366,479,1969,9388,1228,829,135,3121,199,63,94,157,327,15186778,1936
1479,Pop an ollie and innovate!,84,116,44,30,123,940,33,336,14,22,56,19,9,42,12,729142,1689
158,"Thula Mama",357,17,13,18,40,796,12,206,10,15,32,0,5,66,5,504590,3456
2061,A Magna Carta for the web,7,10,16,132,38,666,43,127,14,172,5,18,32,23,29,1025460,896
2172,Brain-to-brain communication has arrived. How we did it,125,15,183,29,473,1927,21,469,51,245,238,9,8,47,14,1252446,735
1619,Teen wonders play bluegrass,277,24,23,22,133,1047,2,176,0,1,361,6,5,15,2,1682831,1531
2166,Hopeful lessons from the battle to save rainforests,24,14,6,29,22,581,88,131,15,206,8,4,4,24,6,859182,752
2633,We need nuclear power to solve climate change,17,4,17,11,39,594,131,66,14,193,8,14,12,28,40,866032,63
1585,Let's pool our medical data,9,0,52,14,37,618,178,118,7,109,17,2,1,66,8,523363,1567
163,The surprising decline in violence,48,37,142,155,717,5387,1733,487,116,1298,109,92,39,176,238,1907574,3430
1485,Advice to a young scientist,91,12,28,56,104,1331,146,615,53,118,19,4,13,53,19,987980,1680
675,Compassion at the dinner table,43,6,3,13,5,200,15,66,15,10,1,12,3,2,6,191281,3013
2615,Help for kids the education system ignores,164,21,5,19,74,1173,133,445,10,75,18,0,3,203,3,909440,74
1835,Can technology solve our big problems?,28,4,18,106,49,875,140,162,26,167,8,15,29,48,75,1489535,1214
1887,Inside the secret shipping industry,14,19,19,113,166,1135,83,70,40,503,21,11,16,35,25,1391175,1144
2405,This is what happens when you reply to spam email,199,6736,1561,129,819,10775,72,361,44,347,176,54,15,205,57,12797060,388
1272,A 12-year-old app developer,217,409,258,330,368,3748,118,1005,23,208,317,56,21,353,65,5423794,1902
1966,How public spaces make cities work,267,19,57,129,234,2126,146,735,31,364,4,18,7,110,5,996628,1029
2375,Why great architecture should tell a story,247,10,193,43,375,1498,38,319,12,168,27,5,9,36,16,1895783,382
665,Navigating our global future,10,3,10,107,96,861,113,112,28,191,28,5,38,35,85,1037554,2656
532,The mathematics of war,15,7,224,129,358,1975,122,45,22,389,107,31,140,40,346,883107,2828
1034,How to learn? From mistakes,115,16,113,133,192,2886,534,984,52,439,42,22,26,167,51,1721137,2238
1322,Animations of unseeable biology,473,8,227,37,864,2932,38,223,8,356,667,3,14,8,6,1316089,1845
1857,Why stay in Chernobyl? Because it's home.,69,2,5,39,147,741,40,116,10,152,28,17,7,81,28,1090844,1187
2102,Why thinking you're ugly is bad for you,874,17,34,131,176,4120,380,1443,46,477,50,28,20,379,65,3175155,846
1861,How the NSA betrayed the world's trust -- time to act,14,11,36,52,141,2336,491,195,31,691,151,42,10,424,47,1495044,1180
121,The ghastly tragedy of the suburbs,49,986,182,86,336,5737,1666,780,102,671,124,182,29,431,113,1596467,3551
2387,The untapped genius that could change science for the better,86,5,18,27,29,701,34,232,20,82,6,8,15,129,10,992343,420
381,The face of AIDS in Africa,42,5,0,33,28,494,47,62,0,65,88,8,1,111,4,329797,3020
1450,How to look inside the brain,81,3,49,53,153,678,20,65,3,201,17,10,5,8,10,868099,1719
1607,Want to be happier? Stay in the moment,32,38,80,170,292,1771,146,274,34,511,18,19,16,8,133,2552338,1547
4,The real future of space exploration,28,59,83,107,236,1959,195,494,70,323,62,47,20,158,77,1891432,3750
833,Glowing life in an underwater world,223,16,69,15,352,1251,35,129,10,195,187,1,0,16,3,565734,2478
253,CERN's supercollider,443,235,235,93,1620,5469,165,829,21,1262,443,16,29,44,34,2987502,3198
1516,Technology crafts for the digitally underserved,13,1,188,7,83,617,33,157,5,54,43,0,2,23,8,575935,1653
1935,Can the damaged brain repair itself?,81,4,119,22,305,1552,88,421,6,337,131,7,1,25,5,954751,1071
1526,The mad scientist of music,20,155,101,40,107,829,19,108,41,9,25,88,36,29,51,2917327,1641
1796,In our baby's illness  a life lesson,269,3,5,16,93,1110,10,426,0,41,33,0,3,200,11,1049489,1286
21,Meet the founder of the blog revolution,53,101,9,86,34,768,23,82,119,80,3,41,40,31,66,497737,3811
787,Plug into your hard-wired happiness,257,129,106,96,225,3353,465,1323,69,384,118,11,14,85,71,890857,2523
2240,How to raise a black son in America,669,16,42,63,337,3477,213,903,17,295,130,22,16,724,30,1801477,648
288,One Laptop per Child  two years on,19,3,28,25,55,568,80,170,11,88,19,7,4,49,10,379523,3140
1664,Take back your city with paint,90,11,89,13,80,916,87,302,11,71,28,6,12,94,22,583390,1452
2407,How I turned a deadly plant into a thriving business,143,4,183,69,113,1134,26,375,7,117,4,1,0,88,4,1665985,375
780,The rise of cricket  the rise of India,44,145,27,46,169,815,20,87,14,173,30,12,9,15,24,531336,2526
155,Telling stories from Africa,215,137,24,39,101,1062,27,216,13,76,42,11,13,132,16,528401,3462
1467,Will our kids be a different species?,34,169,279,57,1394,4578,322,278,35,722,1074,32,10,83,89,1815590,1701
2643,It's time to reclaim religion,275,12,30,24,99,1674,220,549,8,79,24,28,18,235,73,914747,40
628,Time-lapse proof of extreme ice loss,83,1,41,30,247,1899,445,132,37,348,360,18,10,65,82,873095,2701
218,The untouchable music of the theremin,644,127,134,58,516,2090,11,172,22,74,264,6,9,33,20,1609191,3274
1833,How I hacked online dating,141,1635,770,103,561,5191,234,724,42,514,72,92,15,210,78,5548268,1216
1002,Teaching design for change,71,6,229,44,135,1859,227,688,38,172,27,3,8,195,16,880053,2275
2516,An entertainment icon on living a life of meaning,102,54,7,21,54,441,6,113,8,26,9,0,8,31,2,941254,242
1988,The emergent patterns of climate change,56,1,43,59,194,1332,241,112,24,500,27,13,19,28,15,1115696,1005
885,How YouTube thinks about copyright,30,27,71,108,135,1364,158,113,20,481,48,54,12,15,92,751580,2421
755,Weird  or just different?,83,898,324,151,545,3671,262,495,9,747,85,10,13,33,16,2679558,2558
1153,How we'll stop polio for good,22,0,10,5,38,702,128,236,13,136,40,0,2,67,5,489834,2078
2103,One more reason to get a good night's sleep,239,25,354,185,1571,5807,420,289,24,2494,139,7,21,31,8,3469677,840
66,Do schools kill creativity?,4310,18740,5776,1098,10085,89718,10302,24064,360,6833,4338,195,228,3099,290,43120302,3870
1350,Non-lethal weapons  a moral hazard?,1,18,7,42,40,839,221,18,37,290,40,12,18,35,60,471603,1819
1628,The dance of the dung beetle,33,85,47,19,249,722,12,27,1,206,35,5,0,1,2,977648,1509
1660,A country with no water,30,12,32,70,71,794,54,108,35,259,8,15,8,41,51,1367133,1460
441,The extraordinary power of ordinary people,56,2,7,55,21,520,41,144,61,41,6,24,12,19,31,296732,2929
525,How ideas trump crises,22,4,32,86,63,1330,197,264,67,192,12,84,13,41,253,717623,2835
1051,How I built a toaster -- from scratch,16,510,238,89,234,1671,20,159,41,150,53,20,10,97,34,1270217,2210
324,How photography connects us,494,117,23,84,398,2075,73,480,26,185,124,15,3,39,14,984345,3086
621,A multimedia theatrical adventure,161,27,121,66,133,1119,14,174,58,17,66,118,46,51,67,378242,2712
2201,How our microbes make us who we are,36,15,162,35,728,2332,145,126,8,799,236,5,17,12,8,1435329,707
1821,The art of misdirection,127,1679,631,140,1527,6966,371,205,35,371,1695,19,76,69,21,12958979,1235
2361,How to stay calm when you know you'll be stressed,311,109,102,463,276,3436,324,326,92,1054,35,32,73,58,181,6974855,458
1337,Doctors make mistakes. Can we talk about that?,118,20,38,46,167,3899,379,934,25,348,154,4,4,1641,21,1264207,1832
261,A thought experiment on the intelligence of crows,122,634,970,82,1829,6263,310,671,13,915,640,14,6,41,16,2329218,3184
2638,What I learned from 100 days of rejection,172,1249,280,43,455,6316,504,2050,1,514,79,4,3,957,5,1743866,54
